locus_id	chr	pos_hg38	lead_snp	ensembl_id	gene_symbol	trait	evidence_class	mechanism_class	confidence	source	pubmed_id	l2g_training_overlap
GCST009757_ENSG00000130164	19	11097306		ENSG00000130164		EFO_0004611	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST008817_ENSG00000241635	2	233570731		ENSG00000241635		EFO_0004570	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90014023_ENSG00000081248	1	200851482		ENSG00000081248		MONDO_0005147	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST90002412_ENSG00000084674	2	21045952		ENSG00000084674		EFO_0004611	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST010242_ENSG00000101670	18	49902652		ENSG00000101670		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST003043_ENSG00000162594	1	67131612		ENSG00000162594		EFO_0003767	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_DM_RETINOPATHY_EXMORE_ENSG00000010704	6	26123182		ENSG00000010704		EFO_0003770	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90011804_ENSG00000095015	5	56926293		ENSG00000095015		EFO_0000305	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST001385_5_ENSG00000132693	1	159248476		ENSG00000132693		EFO_0004458	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST008464_ENSG00000053918	11	2166212		ENSG00000053918		MONDO_0005148	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90025973_ENSG00000241635	2	233618225		ENSG00000241635		EFO_0004570	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90019510_ENSG00000131748	17	39404878		ENSG00000131748		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST009379_ENSG00000148737	10	113111835		ENSG00000148737		MONDO_0005148	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_E4_DM2NASCOMP_ENSG00000130675	7	157235059		ENSG00000130675		EFO_0001360	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90013791_ENSG00000088832	20	1629416		ENSG00000088832		EFO_0001359	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
FINNGEN_R6_M13_ARTHTROSIS_COX_PRIM_HIPSURG_ENSG00000198756	1	184036994		ENSG00000198756		EFO_1000786	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90025959_ENSG00000132693	1	159407538		ENSG00000132693		EFO_0004458	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST009722_ENSG00000119630	14	74463018		ENSG00000119630		EFO_0000516	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST011049_ENSG00000136997	8	127523298		ENSG00000136997		EFO_0001663	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
FINNGEN_R6_E4_DM2NASCOMP_ENSG00000087448	12	27806268		ENSG00000087448		EFO_0001360	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90025959_ENSG00000132693	1	159715346		ENSG00000132693		EFO_0004458	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST012202_ENSG00000113721	5	150166863		ENSG00000113721		EFO_0005842	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_M13_ROTATORCUFF_ENSG00000151834	4	46577132		ENSG00000151834		EFO_1001250	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST004050_2_ENSG00000117595	1	209808680		ENSG00000117595		HP_0000175	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST011211_ENSG00000035403	10	73646383		ENSG00000035403		EFO_0000538	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST006004_ENSG00000084674	2	21310235		ENSG00000084674		EFO_0004611	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90011804_ENSG00000178568	2	212679736		ENSG00000178568		EFO_0000305	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90025983_ENSG00000241635	2	233675678		ENSG00000241635		EFO_0004570	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST010555_2_ENSG00000121653	11	45746850		ENSG00000121653		MONDO_0005148	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_H7_GLAUCOMA_POAG_ENSG00000143183	1	165754533		ENSG00000143183		EFO_0004190	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST009685_ENSG00000061918	4	155472489		ENSG00000061918		EFO_0000537	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
FINNGEN_R6_I9_AF_ENSG00000131398	19	50497261		ENSG00000131398		EFO_0000275	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST010244_ENSG00000175445	8	19805426		ENSG00000175445		EFO_0004530	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90025956_ENSG00000166035	15	58295917		ENSG00000166035		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90018905_ENSG00000196230	6	31099487		ENSG00000196230		EFO_0001663	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST002455_ENSG00000177628	1	154882579		ENSG00000177628		MONDO_0005180	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010303_ENSG00000113721	5	149832305		ENSG00000113721		EFO_0000389	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST90061435_ENSG00000151577	3	114431487		ENSG00000151577		EFO_0003888	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010861_ENSG00000184588	1	65428477		ENSG00000184588		EFO_1001249	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST011049_ENSG00000169083	X	67605515		ENSG00000169083		EFO_0001663	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_CD2_BENIGN_LEIOMYOMA_UTERI_ENSG00000122194	6	160986687		ENSG00000122194		EFO_0000731	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90016604_ENSG00000153253	2	165295879		ENSG00000153253		EFO_0000289	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90002412_ENSG00000130164	19	11139626		ENSG00000130164		EFO_0004611	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90014268_ENSG00000160111	19	16989740		ENSG00000160111		MONDO_0005129	ot_platform	REGULATORY	High	OpenTargets_2023		NO
SAIGE_250_ENSG00000136531	2	164700808		ENSG00000136531		EFO_0000400	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010557_ENSG00000136531	2	165754317		ENSG00000136531		MONDO_0005148	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST008553_ENSG00000121350	12	21178615		ENSG00000121350		EFO_0004145	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST002455_ENSG00000160716	1	154882579		ENSG00000160716		MONDO_0005180	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90002412_ENSG00000130164	19	11120527		ENSG00000130164		EFO_0004611	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST009391_156_ENSG00000021826	2	210961491		ENSG00000021826		EFO_0009767	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90013537_ENSG00000164305	4	184646959		ENSG00000164305		EFO_0004246	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90020227_ENSG00000149295	11	113581043		ENSG00000149295		EFO_0003761	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90038599_ENSG00000185313	3	39296450		ENSG00000185313		EFO_0000400	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90038595_ENSG00000198793	1	10738432		ENSG00000198793		EFO_0000319	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_E4_HYTHYNAS_ENSG00000165409	14	81018115		ENSG00000165409		EFO_0004705	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_I9_HYPERTENSION_ENSG00000171105	19	7316206		ENSG00000171105		EFO_0000537	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST90011804_ENSG00000070193	5	44476770		ENSG00000070193		EFO_0000305	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90002412_ENSG00000084674	2	21155063		ENSG00000084674		EFO_0004611	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST010304_ENSG00000128513	7	124756591		ENSG00000128513		EFO_0000389	ot_platform	REGULATORY	High	OpenTargets_2023		NO
NEALE2_1558_ENSG00000196616	4	99369658		ENSG00000196616		EFO_0007878	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
FINNGEN_R6_AUTOIMMUNE_ENSG00000115085	2	97890066		ENSG00000115085		EFO_0005140	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST000755_ENSG00000166035	15	58378698		ENSG00000166035		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST000677_ENSG00000196126	6	32703326		ENSG00000196126		EFO_0000685	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90025959_ENSG00000132693	1	159359193		ENSG00000132693		EFO_0004458	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST000755_ENSG00000087237	16	56930807		ENSG00000087237		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST001475_ENSG00000138031	2	24927247		ENSG00000138031		EFO_0001073	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST003043_ENSG00000085978	2	233264200		ENSG00000085978		EFO_0003767	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010557_ENSG00000007314	17	64125699		ENSG00000007314		MONDO_0005148	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST010303_ENSG00000128513	7	124878118		ENSG00000128513		EFO_0000389	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010416_ENSG00000184983	22	42419352		ENSG00000184983		EFO_0000289	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST009357_ENSG00000117595	1	209804499		ENSG00000117595		EFO_0003959	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_T2D_INCLAVO_ENSG00000124782	6	7231953		ENSG00000124782		EFO_0001360	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90025956_ENSG00000165029	9	104918177		ENSG00000165029		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
FINNGEN_R6_H7_AMD_ENSG00000125730	19	6718376		ENSG00000125730		EFO_0001365	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST000294_ENSG00000171867	20	4699605		ENSG00000171867		EFO_0004226	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST011991_ENSG00000204525	6	31287231		ENSG00000204525		EFO_0000676	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST007248_2_ENSG00000055118	7	150999023		ENSG00000055118		EFO_0000712	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST001322_ENSG00000086544	19	40718299		ENSG00000086544		EFO_0004246	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90038690_ENSG00000138075	2	43845437		ENSG00000138075		HP_0003124	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST009597_ENSG00000075043	20	63743088		ENSG00000075043		MONDO_0005301	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST003959_ENSG00000167207	16	50888875		ENSG00000167207		EFO_0000384	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010556_ENSG00000106633	7	44145489		ENSG00000106633		MONDO_0005148	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90011804_ENSG00000112996	5	44476770		ENSG00000112996		EFO_0000305	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST010723_ENSG00000116785	1	196752640		ENSG00000116785		EFO_0001365	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST008595_ENSG00000182346	13	105987507		ENSG00000182346		MONDO_0005090	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010557_ENSG00000186090	3	184020672		ENSG00000186090		MONDO_0005148	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90002412_ENSG00000169174	1	55035305		ENSG00000169174		EFO_0004611	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90020227_ENSG00000149305	11	113581043		ENSG00000149305		EFO_0003761	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90001390_ENSG00000145335	4	89842209		ENSG00000145335		EFO_0006792	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010984_ENSG00000204539	6	31355235		ENSG00000204539		MONDO_0005271	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90002412_ENSG00000125629	2	118083942		ENSG00000125629		EFO_0004611	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
FINNGEN_R6_K11_HYPODONTIA_INCLAVO_ENSG00000135925	2	218989595		ENSG00000135925		EFO_0005410	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_C3_BREAST_EXALLC_ENSG00000083093	16	23636404		ENSG00000083093		MONDO_0007254	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_E4_DM2NASCOMP_ENSG00000213996	19	19282905		ENSG00000213996		EFO_0001360	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST001974_ENSG00000117983	11	1304599		ENSG00000117983		EFO_0000768	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90038604_ENSG00000120251	4	156760122		ENSG00000120251		EFO_0000537	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST90061435_ENSG00000149295	11	113853951		ENSG00000149295		MONDO_0002491	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90025967_ENSG00000145321	4	71746970		ENSG00000145321		EFO_0004631	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
FINNGEN_R6_C3_BREAST_EXALLC_ENSG00000004779	16	23636404		ENSG00000004779		MONDO_0007254	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST90027164_ENSG00000183735	12	64483273		ENSG00000183735		MONDO_0004976	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_RHEUMA_NOS_ENSG00000138378	2	191350098		ENSG00000138378		EFO_0000685	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90025956_ENSG00000101670	18	49539834		ENSG00000101670		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST010242_ENSG00000165029	9	104817599		ENSG00000165029		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90011804_ENSG00000112996	5	44593979		ENSG00000112996		EFO_0000305	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
FINNGEN_R6_H7_RETINALDETACH_ENSG00000165323	11	92890442		ENSG00000165323		EFO_0005773	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
NEALE2_1747_2_ENSG00000258839	16	89950390		ENSG00000258839		EFO_0003924	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST010555_2_ENSG00000112164	6	39313680		ENSG00000112164		MONDO_0005148	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90014023_ENSG00000160194	21	42416077		ENSG00000160194		MONDO_0005147	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_KELA_DIAB_INSUL_ENSG00000112164	6	39093420		ENSG00000112164		EFO_0000400	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_ALCOHOLMENTAL_ENSG00000125356	X	120159310		ENSG00000125356		EFO_0000677	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_T2D_ENSG00000177508	16	53787501		ENSG00000177508		EFO_0001360	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
FINNGEN_R6_E4_GILBERT_ENSG00000244122	2	233755940		ENSG00000244122		EFO_0005556	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90025956_ENSG00000062282	11	75717913		ENSG00000062282		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90016606_ENSG00000151067	12	2277933		ENSG00000151067		EFO_0000289	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
FINNGEN_R6_J10_ASTHMA_INCLAVO_ENSG00000077238	16	27344903		ENSG00000077238		EFO_0000270	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST006979_ENSG00000002745	7	121801926		ENSG00000002745		EFO_0009270	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST011081_ENSG00000159110	21	33242905		ENSG00000159110		MONDO_0100096	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_H7_AMD_ENSG00000244414	1	196677131		ENSG00000244414		EFO_0001365	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST006906_ENSG00000054598	6	1336945		ENSG00000054598		EFO_0000712	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_J10_COPDNAS_INCLAVO_ENSG00000105464	19	48021936		ENSG00000105464		EFO_0000341	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST008595_ENSG00000186350	9	134067044		ENSG00000186350		MONDO_0005090	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST001489_ENSG00000135111	12	114430333		ENSG00000135111		EFO_0000305	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST010555_ENSG00000112164	6	39048860		ENSG00000112164		MONDO_0005148	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST000759_ENSG00000084674	2	21240918		ENSG00000084674		EFO_0004611	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
FINNGEN_R6_H7_AMD_ENSG00000116785	1	196677131		ENSG00000116785		EFO_0001365	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010117_ENSG00000241635	2	233800178		ENSG00000241635		EFO_0004570	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST012338_ENSG00000168065	11	64387509		ENSG00000168065		EFO_0004274	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST008223_ENSG00000169432	2	166773339		ENSG00000169432		EFO_0003100	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST003959_ENSG00000167207	16	50675812		ENSG00000167207		EFO_0000384	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010867_ENSG00000061918	4	155764503		ENSG00000061918		EFO_0001645	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010118_ENSG00000174326	17	7050462		ENSG00000174326		MONDO_0005148	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_CIRRHOSIS_BROAD_ENSG00000100344	22	43928975		ENSG00000100344		EFO_0001422	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
FINNGEN_R6_T2D_INCLAVO_ENSG00000106633	7	44216044		ENSG00000106633		EFO_0001360	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90038599_ENSG00000168356	3	39296450		ENSG00000168356		EFO_0000400	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90025957_ENSG00000173334	8	125435602		ENSG00000173334		EFO_0004530	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
FINNGEN_R6_C3_PROSTATE_EXALLC_ENSG00000169083	X	67413702		ENSG00000169083		MONDO_0008315	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010242_ENSG00000101670	18	49621154		ENSG00000101670		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
NEALE2_20114_9_ENSG00000170214	5	160310873		ENSG00000170214		EFO_0000400	ot_platform	REGULATORY	High	OpenTargets_2023		NO
NEALE2_1747_2_ENSG00000258839	16	89868425		ENSG00000258839		EFO_0003924	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90025967_ENSG00000145321	4	71910446		ENSG00000145321		EFO_0004631	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST005289_ENSG00000165731	10	43379369		ENSG00000165731		Orphanet_388	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010242_ENSG00000073060	12	124950170		ENSG00000073060		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90010361_ENSG00000087237	16	56974596		ENSG00000087237		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST002069_2_ENSG00000163687	3	58345459		ENSG00000163687		EFO_0002690	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST009337_ENSG00000133019	1	239035659		ENSG00000133019		MONDO_0005090	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST001475_ENSG00000115138	2	24927247		ENSG00000115138		EFO_0001073	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_E4_GILBERT_ENSG00000288705	2	233755940		ENSG00000288705		EFO_0005556	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010680_ENSG00000150594	10	110629099		ENSG00000150594		EFO_1000637	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST008833_ENSG00000053918	11	2249112		ENSG00000053918		MONDO_0005148	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST002672_2_ENSG00000169432	2	166041354		ENSG00000169432		HP_0002373	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90025956_ENSG00000166035	15	58429103		ENSG00000166035		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST007839_ENSG00000113448	5	60248826		ENSG00000113448		HP_0000155	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST000759_ENSG00000169174	1	55264654		ENSG00000169174		EFO_0004611	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST002216_ENSG00000132855	1	62786544		ENSG00000132855		EFO_0004530	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90002412_ENSG00000007944	6	16126703		ENSG00000007944		EFO_0004611	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
FINNGEN_R6_M13_ROTATORCUFF_ENSG00000109158	4	46577132		ENSG00000109158		EFO_1001250	ot_platform	REGULATORY	High	OpenTargets_2023		NO
NEALE2_102_raw_ENSG00000105550	19	49157632		ENSG00000105550		EFO_0008111	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST003678_ENSG00000113161	5	74966337		ENSG00000113161		EFO_0004574	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
FINNGEN_R6_DIABETES_FG_ENSG00000166136	10	101006652		ENSG00000166136		EFO_0000400	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST007836_ENSG00000178445	9	6102648		ENSG00000178445		EFO_0009767	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
FINNGEN_R6_I9_DVTANDPULM_ENSG00000126218	13	113117925		ENSG00000126218		EFO_0003907	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST009380_ENSG00000181856	17	7646363		ENSG00000181856		MONDO_0005148	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90016618_ENSG00000105464	19	48704000		ENSG00000105464		MONDO_0005090	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010557_ENSG00000111319	12	6582286		ENSG00000111319		MONDO_0005148	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST90002412_ENSG00000257017	16	72067626		ENSG00000257017		EFO_0004611	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST001974_ENSG00000117983	11	1303542		ENSG00000117983		EFO_0000768	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90000614_ENSG00000145321	4	71752058		ENSG00000145321		EFO_0004631	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
FINNGEN_R6_E4_OBESITY_ENSG00000140718	16	53769662		ENSG00000140718		EFO_0001073	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010557_ENSG00000275410	17	37739849		ENSG00000275410		MONDO_0005148	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST001963_ENSG00000116032	19	1050421		ENSG00000116032		MONDO_0004975	ot_platform	REGULATORY	High	OpenTargets_2023		NO
NEALE2_3148_raw_ENSG00000002745	7	121320649		ENSG00000002745		EFO_0009270	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST009597_ENSG00000136928	9	98105907		ENSG00000136928		MONDO_0005301	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90025956_ENSG00000166035	15	58388755		ENSG00000166035		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST002983_ENSG00000130203	19	44901322		ENSG00000130203		MONDO_0004975	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST002268_ENSG00000009307	1	114697195		ENSG00000009307		EFO_0003758	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90011804_ENSG00000070193	5	44593979		ENSG00000070193		EFO_0000305	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST011365_ENSG00000112164	6	39188634		ENSG00000112164		EFO_0000612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST010557_ENSG00000175535	10	116799225		ENSG00000175535		MONDO_0005148	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST007461_8_ENSG00000196616	4	99523206		ENSG00000196616		EFO_0007878	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST010557_ENSG00000121361	12	21690642		ENSG00000121361		MONDO_0005148	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90038690_ENSG00000130164	19	11086585		ENSG00000130164		HP_0003124	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90061435_ENSG00000080298	9	3143398		ENSG00000080298		EFO_0003888	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010118_ENSG00000267855	19	7921753		ENSG00000267855		MONDO_0005148	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST003043_ENSG00000162594	1	67239180		ENSG00000162594		EFO_0003767	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90002400_ENSG00000179348	3	128484100		ENSG00000179348		EFO_0007985	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
FINNGEN_R6_H7_AMD_ENSG00000134365	1	196677131		ENSG00000134365		EFO_0001365	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010242_ENSG00000073060	12	124841607		ENSG00000073060		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST009379_ENSG00000053918	11	2734318		ENSG00000053918		MONDO_0005148	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_E4_HYTHYNAS_ENSG00000012963	14	93088163		ENSG00000012963		EFO_0004705	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST003086_ENSG00000159261	21	36462940		ENSG00000159261		EFO_0004253	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST007278_ENSG00000128604	7	129007888		ENSG00000128604		EFO_0000685	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST008055_ENSG00000132693	1	159685728		ENSG00000132693		EFO_0004458	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST010557_ENSG00000113448	5	58836875		ENSG00000113448		MONDO_0005148	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_H7_AMD_ENSG00000254636	10	122455905		ENSG00000254636		EFO_0001365	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010117_ENSG00000241635	2	233759379		ENSG00000241635		EFO_0004570	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90038680_ENSG00000131759	17	40608272		ENSG00000131759		HP_0000964	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST002486_ENSG00000129038	15	73884216		ENSG00000129038		EFO_0004235	ot_platform	REGULATORY	High	OpenTargets_2023		NO
