rsid,gene_id,l2g_score,abc_score,path_probability,is_validated
rs_generic_064,ENSG00000105364,0.010439739562571049,0.020456,0.04037536240757833,0
rs_generic_064,ENSG00000105371,0.016781218349933624,0.09151,0.11568801336814383,0
rs_generic_064,ENSG00000105376,0.01793055608868599,0.112482,0.13711173436593116,0
rs_generic_064,ENSG00000105397,0.46359384059906006,0.026708,0.4831409745412969,0
rs_generic_064,ENSG00000105401,0.01821369305253029,0.01795,0.04547838968961504,0
rs_generic_064,ENSG00000161847,0.024909768253564835,0.030522,0.06412475758386027,0
rs_generic_064,ENSG00000220201,0.01933523826301098,0.040663,0.06861988937482699,0
rs_generic_064,ENSG00000267673,0.022053511813282967,0.03308,0.06385994182607457,0
rs_generic_066,ENSG00000180210,0.009012622758746147,0.025918,0.044350063266064166,1
rs_generic_068,ENSG00000138443,0.015134836547076702,0.02124,0.04569283889262865,0
rs_generic_068,ENSG00000144426,0.015077689662575722,0.017031,0.04153338251463301,0
rs_generic_068,ENSG00000163596,0.0335981585085392,0.015498,0.05808969970549416,0
rs_generic_068,ENSG00000163599,0.7317229509353638,0.177152,0.7814562790639495,0
rs_generic_068,ENSG00000163600,0.06108908727765083,0.020297,0.08934470045244458,0
rs_generic_068,ENSG00000173166,0.016885291785001755,0.02113,0.0472819205138888,0
rs_generic_068,ENSG00000178562,0.029961232095956802,0.015409,0.054459473875884346,1
rs_generic_069,ENSG00000138443,0.015134836547076702,0.02124,0.04569283889262865,0
rs_generic_069,ENSG00000144426,0.015077689662575722,0.017031,0.04153338251463301,0
rs_generic_069,ENSG00000163596,0.0335981585085392,0.015498,0.05808969970549416,0
rs_generic_069,ENSG00000163599,0.7317229509353638,0.177152,0.7814562790639495,1
rs_generic_069,ENSG00000163600,0.06108908727765083,0.020297,0.08934470045244458,0
rs_generic_069,ENSG00000173166,0.016885291785001755,0.02113,0.0472819205138888,0
rs_generic_069,ENSG00000178562,0.029961232095956802,0.015409,0.054459473875884346,0
rs_generic_070,ENSG00000057608,0.02277638390660286,0.016099,0.048123619833069564,0
rs_generic_070,ENSG00000065675,0.009486819617450237,0.024058,0.042983419853982685,0
rs_generic_070,ENSG00000134452,0.013355889357626438,0.018572,0.04136304534267188,0
rs_generic_070,ENSG00000134453,0.02232113853096962,0.043045,0.07376127187167503,0
rs_generic_070,ENSG00000134460,0.8633900284767151,0.116416,0.8805006787723542,1
rs_generic_070,ENSG00000134461,0.020558759570121765,0.018572,0.048361452864511656,0
rs_generic_070,ENSG00000134470,0.02948739193379879,0.041647,0.07920726721671256,0
rs_generic_070,ENSG00000170525,0.03491337597370148,0.020456,0.06410863607523565,0
rs_generic_070,ENSG00000196372,0.007022500969469547,0.016062,0.032741988503309005,0
rs_generic_070,ENSG00000237943,0.0,0.024058,0.03381741999999999,0
rs_generic_071,ENSG00000116824,0.018064197152853012,0.028153,0.055251549452304594,0
rs_generic_071,ENSG00000116830,0.02084067091345787,0.286305,0.3081670938013046,0
rs_generic_071,ENSG00000134247,0.01127802487462759,0.020615,0.04134392310791879,0
rs_generic_071,ENSG00000134253,0.013151660561561584,0.015879,0.03853360709006948,0
rs_generic_071,ENSG00000134256,0.013569558039307594,0.039233,0.06174748173306388,0
rs_generic_071,ENSG00000143061,0.05506450682878494,0.019178,0.08245461491965433,0
rs_generic_072,ENSG00000115415,0.17234306037425995,0.015532,0.19334624568092174,0
rs_generic_075,ENSG00000185338,0.08536753058433533,0.018866,0.11159675688480797,0
rs_generic_076,ENSG00000157637,0.01816512830555439,0.015762,0.04330440145767023,0
rs_generic_076,ENSG00000184009,0.020457638427615166,0.167641,0.19282240846933163,0
rs_generic_076,ENSG00000185168,0.0,0.015014,0.02486385999999996,0
rs_generic_079,ENSG00000079459,0.03561297804117203,0.024445,0.06859554460502604,0
rs_generic_079,ENSG00000104643,0.013320001773536205,0.032758,0.05518524850388429,0
rs_generic_079,ENSG00000136573,0.12292653322219849,0.043394,0.16937639664715887,1
rs_generic_079,ENSG00000154319,0.024059470742940903,0.043171,0.07552988133818239,0
rs_generic_079,ENSG00000154328,0.18598483502864838,0.031529,0.21953341997337983,0
rs_generic_079,ENSG00000164733,0.01894230581820011,0.026044,0.054048042681416164,0
rs_generic_079,ENSG00000164741,0.13431262969970703,0.035065,0.17302127776589393,0
rs_generic_079,ENSG00000171044,0.014041864313185215,0.026408,0.04967825629279854,0
rs_generic_079,ENSG00000175806,0.27265241742134094,0.015647,0.29119289279548977,0
rs_generic_079,ENSG00000254093,0.06565237790346146,0.022674,0.09596939812800964,0
rs_generic_079,ENSG00000258724,0.06614935398101807,0.026036,0.0995584585067606,0
rs_generic_081,ENSG00000114423,0.7781615257263184,0.023075,0.7854476440349817,0
rs_generic_082,ENSG00000143167,0.015583347529172897,0.01624,0.04125457122564624,0
rs_generic_082,ENSG00000198821,0.7982966303825378,0.017981,0.8039042240849131,1
rs_generic_084,ENSG00000008130,0.009102030657231808,0.017413,0.03609297162742353,0
rs_generic_084,ENSG00000067606,0.010896888561546803,0.025149,0.04541412428400127,0
rs_generic_084,ENSG00000078369,0.00967094674706459,0.018344,0.03755916747093713,0
rs_generic_084,ENSG00000107404,0.00958731397986412,0.016,0.035179577786624505,0
rs_generic_084,ENSG00000116151,0.01284821331501007,0.039286,0.06111316382264953,0
rs_generic_084,ENSG00000116198,0.01184228528290987,0.01875,0.040066540009516816,0
rs_generic_084,ENSG00000116213,0.012002995237708092,0.024531,0.045877154263916586,0
rs_generic_084,ENSG00000130762,0.23138046264648438,0.020571,0.25471981779788977,0
rs_generic_084,ENSG00000130764,0.010171688161790371,0.02725,0.04677306456278785,0
rs_generic_084,ENSG00000142606,0.6021939516067505,0.031918,0.6187422138087726,0
rs_generic_084,ENSG00000157870,0.23155444860458374,0.06305,0.28720489121386406,0
rs_generic_084,ENSG00000157873,0.03670676052570343,0.222123,0.258169581309878,0
rs_generic_084,ENSG00000157881,0.017320852726697922,0.125858,0.14958889599577896,0
rs_generic_084,ENSG00000157911,0.01647438481450081,0.064105,0.08872806143220757,0
rs_generic_084,ENSG00000157916,0.01181094441562891,0.039286,0.06012661025678345,0
rs_generic_084,ENSG00000157933,0.01095140352845192,0.026647,0.04693351566384296,0
rs_generic_084,ENSG00000158109,0.014565861783921719,0.023416,0.04726437968874553,0
rs_generic_084,ENSG00000160075,0.015140686184167862,0.017258,0.04181601433978144,0
rs_generic_084,ENSG00000162591,0.02007984183728695,0.018809,0.048126048491247686,0
rs_generic_084,ENSG00000169598,0.011196096427738667,0.018749,0.03943782900765691,0
rs_generic_084,ENSG00000169717,0.01052848994731903,0.025926,0.04581971303377541,0
rs_generic_084,ENSG00000169885,0.00907503254711628,0.015559,0.03424790577455861,0
rs_generic_084,ENSG00000178821,0.010679309256374836,0.023099,0.04319631161294313,0
rs_generic_084,ENSG00000189339,0.01978660561144352,0.017133,0.046214795680527665,0
rs_generic_084,ENSG00000197530,0.0445653535425663,0.015317,0.06860774856213125,0
rs_generic_084,ENSG00000197921,0.026593303307890892,0.144,0.17509622895523913,0
rs_generic_084,ENSG00000205090,0.016132788732647896,0.01811,0.043611117689412615,0
rs_generic_084,ENSG00000215912,0.1519392430782318,0.024968,0.18138248781648392,0
rs_generic_084,ENSG00000225880,0.0,0.019959,0.02975940999999993,0
rs_generic_084,ENSG00000227372,0.0,0.022446,0.03222153999999999,0
rs_generic_084,ENSG00000228794,0.0,0.019959,0.02975940999999993,0
rs_generic_084,ENSG00000235169,0.010520108975470066,0.021082,0.041066520797668815,0
rs_generic_085,ENSG00000139192,0.020522991195321083,0.015419,0.04526929172213956,0
rs_generic_085,ENSG00000215039,0.0,0.015418,0.025263820000000048,0
rs_generic_086,ENSG00000019144,0.01091014128178358,0.043083,0.06298786866829109,0
rs_generic_086,ENSG00000095139,0.01008485909551382,0.017634,0.037265612463321274,0
rs_generic_086,ENSG00000118096,0.008391658775508404,0.016442,0.03444872629070228,0
rs_generic_086,ENSG00000149582,0.009109322912991047,0.016058,0.03477083495159772,0
rs_generic_089,ENSG00000078900,0.01357271708548069,0.047149,0.06948095927714115,1
rs_generic_089,ENSG00000116213,0.012002995237708092,0.047122,0.06797379619515564,0
rs_generic_089,ENSG00000158109,0.014565861783921719,0.157922,0.17848571584168849,0
rs_generic_089,ENSG00000162592,0.012492799200117588,0.016826,0.03881750940716866,0
rs_generic_089,ENSG00000227372,0.0,0.016622,0.02645578000000004,0
rs_generic_090,ENSG00000048544,0.00493269506841898,0.019368,0.033963107044030605,0
rs_generic_090,ENSG00000048545,0.006386517081409693,0.017419,0.03345732763696485,0
rs_generic_090,ENSG00000096088,0.1736411154270172,0.02789,0.2047213820705801,0
rs_generic_090,ENSG00000096264,0.009666084311902523,0.016125,0.03537886651534938,0
rs_generic_090,ENSG00000112195,0.051938120275735855,0.018018,0.07833009623236153,0
rs_generic_090,ENSG00000112212,0.2910606861114502,0.016692,0.30986535812748905,0
rs_generic_090,ENSG00000112561,0.05439634993672371,0.027612,0.08970129434304819,0
rs_generic_090,ENSG00000112576,0.02748311311006546,0.047087,0.0825432556054213,1
rs_generic_090,ENSG00000112578,0.03850405663251877,0.037726,0.08402967806608042,0
rs_generic_090,ENSG00000124496,0.006005394738167524,0.018437,0.03408835654262621,0
rs_generic_090,ENSG00000124593,0.0,0.039225,0.04883274999999998,0
rs_generic_090,ENSG00000124602,0.38554081320762634,0.016758,0.40187954105729407,0
rs_generic_090,ENSG00000124641,0.2541685998439789,0.037726,0.2894827768938023,0
rs_generic_090,ENSG00000137166,0.007122794631868601,0.021613,0.0382960311747752,0
rs_generic_090,ENSG00000137218,0.03855500370264053,0.039227,0.08550691050667303,0
rs_generic_090,ENSG00000137413,0.008557007648050785,0.04695,0.06455420357758512,0
rs_generic_090,ENSG00000164663,0.1596226692199707,0.037681,0.19937603814688198,0
rs_generic_090,ENSG00000188056,0.0355483777821064,0.018977,0.06331226845476612,0
rs_generic_090,ENSG00000188112,0.007561476901173592,0.021817,0.03892137307802446,0
rs_generic_090,ENSG00000214736,0.025016658008098602,0.03556,0.0690901949928373,0
rs_generic_093,ENSG00000179913,0.022525988519191742,0.027741,0.059145674120964054,0
rs_generic_094,ENSG00000068078,0.3951408267021179,0.038833,0.4244430297490066,0
rs_generic_098,ENSG00000113522,0.03369840607047081,0.266964,0.2987494833443509,0
rs_generic_099,ENSG00000159184,0.7094147801399231,0.024003,0.7192258002005023,0
rs_generic_100,ENSG00000099814,0.020759401842951775,0.021566,0.05145892753697856,0
rs_generic_100,ENSG00000142208,0.037044327706098557,0.020574,0.06628761593079446,1
rs_generic_100,ENSG00000179627,0.06630101054906845,0.020017,0.09414095458869864,0
rs_generic_100,ENSG00000184990,0.14432987570762634,0.020759,0.17047180449963362,0
rs_generic_102,ENSG00000092607,0.018055710941553116,0.017643,0.04502635249307718,0
rs_generic_102,ENSG00000092621,0.015754830092191696,0.028011,0.052891276331014536,0
rs_generic_102,ENSG00000134193,0.03346838802099228,0.096151,0.135137355353942,0
rs_generic_102,ENSG00000134249,0.1342996507883072,0.10942,0.23673433716906012,0
rs_generic_102,ENSG00000134250,0.7247447967529297,0.023216,0.7338237703359985,1
rs_generic_102,ENSG00000143067,0.011381682939827442,0.021626,0.04243392723792505,0
rs_generic_102,ENSG00000203857,0.012431292794644833,0.022756,0.044555362232851836,0
rs_generic_102,ENSG00000215864,0.0,0.20638,0.21431620000000007,0
rs_generic_102,ENSG00000224238,0.0,0.015777,0.025619230000000104,0
rs_generic_104,ENSG00000011083,0.007961377501487732,0.033846,0.05112253755138674,0
rs_generic_104,ENSG00000019582,0.018466848880052567,0.017747,0.04552725653584844,0
rs_generic_104,ENSG00000070814,0.015343057923018932,0.022276,0.04690450320507844,0
rs_generic_104,ENSG00000113716,0.007999625988304615,0.037447,0.05469559335398133,0
rs_generic_104,ENSG00000113721,0.007862280122935772,0.034329,0.051502162149509534,0
rs_generic_104,ENSG00000145882,0.016841961070895195,0.015481,0.04174160836484109,0
rs_generic_104,ENSG00000155846,0.014218227937817574,0.018698,0.04232387175671792,0
rs_generic_104,ENSG00000155850,0.008553549647331238,0.022496,0.04054855770452026,0
rs_generic_104,ENSG00000157510,0.012602892704308033,0.017607,0.03968811363673874,0
rs_generic_104,ENSG00000164284,0.019415270537137985,0.016242,0.04498850843594304,0
rs_generic_104,ENSG00000164296,0.007808741182088852,0.037444,0.05451074717049409,0
rs_generic_104,ENSG00000182578,0.015748443081974983,0.060928,0.0849597527224576,1
rs_generic_104,ENSG00000183111,0.2710508704185486,0.019322,0.29228426924531814,0
rs_generic_104,ENSG00000253618,0.0,0.015481,0.025326190000000026,0
rs_generic_105,ENSG00000113716,0.007999625988304615,0.032278,0.049619219920047586,0
rs_generic_105,ENSG00000164296,0.007808741182088852,0.032274,0.04943241465048631,0
rs_generic_105,ENSG00000182578,0.015748443081974983,0.021348,0.046392642865870415,0
rs_generic_110,ENSG00000183873,0.6104100346565247,0.037984,0.6289561377011299,1
rs_generic_112,ENSG00000116062,0.0,0.217499,0.22532401000000002,0
rs_generic_113,ENSG00000138081,0.0,0.016235,0.02607265000000003,0
rs_generic_114,ENSG00000008226,0.017773987725377083,0.016785,0.043918044827992664,0
rs_generic_114,ENSG00000076242,0.027169477194547653,0.035279,0.07087506555651524,1
rs_generic_114,ENSG00000093167,0.014530383050441742,0.02565,0.04940960193794597,0
rs_generic_114,ENSG00000144671,0.011736201122403145,0.015172,0.03646283808418427,0
rs_generic_114,ENSG00000144674,0.0120942248031497,0.022641,0.04411678546478781,0
rs_generic_114,ENSG00000144677,0.09520208835601807,0.020222,0.12236392260802986,0
rs_generic_114,ENSG00000168016,0.5470499992370605,0.04747,0.5728660204155445,0
rs_generic_114,ENSG00000178567,0.03575676679611206,0.03815,0.08181721968141198,0
rs_generic_114,ENSG00000198590,0.0,0.035121,0.04476978999999992,0
rs_generic_115,ENSG00000130203,0.6824163794517517,0.02868,0.6946094309121847,0
rs_generic_115,ENSG00000130204,0.040845390409231186,0.289269,0.32511609431923394,1
