locus_id	method	top_gene	score	rank_of_true	top1_correct	top3_correct	top5_correct	score_of_true	has_prediction	chr	pos	lead_snp	true_gene	gene_symbol	trait	mechanism_class	evidence_class	confidence	distance_to_tss
ENSG00000113161_heart_failure_nan	L2G	ENSG00000113161	0.6277629733085632	1.0	True	True	True	0.6277629733085632	True	5	75329662		ENSG00000113161	ENSG00000113161	heart failure	CODING	drug	High	
ENSG00000113161_diabetes_mellitus_nan	L2G	ENSG00000113161	0.6277629733085632	1.0	True	True	True	0.6277629733085632	True	5	75329662		ENSG00000113161	ENSG00000113161	diabetes mellitus	CODING	drug	High	
ENSG00000113161_coronary_heart_disea_nan	L2G	ENSG00000113161	0.6277629733085632	1.0	True	True	True	0.6277629733085632	True	5	75329662		ENSG00000113161	ENSG00000113161	coronary heart disease	CODING	drug	High	
ENSG00000113161_cardiovascular_syste_nan	L2G	ENSG00000113161	0.6277629733085632	1.0	True	True	True	0.6277629733085632	True	5	75360714		ENSG00000113161	ENSG00000113161	cardiovascular system disease	CODING	drug	High	
ENSG00000113525_asthma_nan	L2G	ENSG00000113525	0.1620352119207382	1.0	True	True	True	0.1620352119207382	True	5	132461855		ENSG00000113525	ENSG00000113525	asthma	CODING	drug	High	
ENSG00000113580_atrial_fibrillation_nan	L2G	ENSG00000113580	0.8344990611076355	1.0	True	True	True	0.8344990611076355	True	5	143270839		ENSG00000113580	ENSG00000113580	atrial fibrillation	CODING	drug	High	
ENSG00000113302_psoriasis_nan	L2G	ENSG00000113302	0.8267093300819397	1.0	True	True	True	0.8267093300819397	True	5	159242905		ENSG00000113302	ENSG00000113302	psoriasis	CODING	drug	High	
ENSG00000113302_psoriatic_arthritis_nan	L2G	ENSG00000113302	0.8267093300819397	1.0	True	True	True	0.8267093300819397	True	5	159328837		ENSG00000113302	ENSG00000113302	psoriatic arthritis	CODING	drug	High	
ENSG00000022355_anxiety_nan	L2G	ENSG00000022355	0.0385171063244342	1.0	True	True	True	0.0385171063244342	True	5	161984283		ENSG00000022355	ENSG00000022355	anxiety	CODING	drug	High	
ENSG00000113327_anxiety_nan	L2G	ENSG00000113327	0.7652440071105957	1.0	True	True	True	0.7652440071105957	True	5	161984283		ENSG00000113327	ENSG00000113327	anxiety	CODING	drug	High	
ENSG00000196230_prostate_carcinoma_nan	L2G	ENSG00000196230	0.0750522091984748	1.0	True	True	True	0.0750522091984748	True	6	30633455		ENSG00000196230	ENSG00000196230	prostate carcinoma	CODING	drug	High	
ENSG00000232810_ulcerative_colitis_nan	L2G	ENSG00000232810	0.1129538342356681	1.0	True	True	True	0.1129538342356681	True	6	31481085		ENSG00000232810	ENSG00000232810	ulcerative colitis	CODING	drug	High	
ENSG00000232810_Crohn's_disease_nan	L2G	ENSG00000232810	0.1129538342356681	1.0	True	True	True	0.1129538342356681	True	6	31574531		ENSG00000232810	ENSG00000232810	Crohn's disease	CODING	drug	High	
ENSG00000232810_hypertension_nan	L2G	ENSG00000232810	0.1129538342356681	1.0	True	True	True	0.1129538342356681	True	6	31648589		ENSG00000232810	ENSG00000232810	hypertension	CODING	drug	High	
ENSG00000232810_rheumatoid_arthritis_nan	L2G	ENSG00000232810	0.1129538342356681	1.0	True	True	True	0.1129538342356681	True	6	31654829		ENSG00000232810	ENSG00000232810	rheumatoid arthritis	CODING	drug	High	
ENSG00000112164_type_II_diabetes_mel_nan	L2G	ENSG00000112164	0.2619591057300567	1.0	True	True	True	0.2619591057300567	True	6	39071364		ENSG00000112164	ENSG00000112164	type II diabetes mellitus	CODING	drug	High	
ENSG00000112164_myocardial_infarctio_nan	L2G	ENSG00000112164	0.2619591057300567	1.0	True	True	True	0.2619591057300567	True	6	39156672		ENSG00000112164	ENSG00000112164	myocardial infarction	CODING	drug	High	
ENSG00000112715_wet_macular_degenera_nan	L2G	ENSG00000112715	0.7375319004058838	1.0	True	True	True	0.7375319004058838	True	6	43858890		ENSG00000112715	ENSG00000112715	wet macular degeneration	CODING	drug	High	
ENSG00000112715_age-related_macular__nan	L2G	ENSG00000112715	0.7375319004058838	1.0	True	True	True	0.7375319004058838	True	6	43858890		ENSG00000112715	ENSG00000112715	age-related macular degeneration	CODING	drug	High	
ENSG00000091831_breast_carcinoma_nan	L2G	ENSG00000091831	0.8552672863006592	1.0	True	True	True	0.8552672863006592	True	6	151592978		ENSG00000091831	ENSG00000091831	breast carcinoma	CODING	drug	High	
ENSG00000091831_unipolar_depression_nan	L2G	ENSG00000091831	0.8552672863006592	1.0	True	True	True	0.8552672863006592	True	6	151604372		ENSG00000091831	ENSG00000091831	unipolar depression	CODING	drug	High	
ENSG00000122194_coronary_artery_dise_nan	L2G	ENSG00000122194	0.8971262574195862	1.0	True	True	True	0.8971262574195862	True	6	160666831		ENSG00000122194	ENSG00000122194	coronary artery disease	CODING	drug	High	
ENSG00000122194_myocardial_infarctio_nan	L2G	ENSG00000122194	0.8971262574195862	1.0	True	True	True	0.8971262574195862	True	6	160687112		ENSG00000122194	ENSG00000122194	myocardial infarction	CODING	drug	High	
ENSG00000015520_cardiovascular_syste_nan	L2G	ENSG00000015520	0.7612727284431458	1.0	True	True	True	0.7612727284431458	True	7	44542387		ENSG00000015520	ENSG00000015520	cardiovascular system disease	CODING	drug	High	
ENSG00000015520_Hypercholesterolemia_nan	L2G	ENSG00000015520	0.7612727284431458	1.0	True	True	True	0.7612727284431458	True	7	44544952		ENSG00000015520	ENSG00000015520	Hypercholesterolemia	REGULATORY	drug	High	
ENSG00000055118_atrial_fibrillation_nan	L2G	ENSG00000055118	0.7171313762664795	1.0	True	True	True	0.7171313762664795	True	7	150964321		ENSG00000055118	ENSG00000055118	atrial fibrillation	CODING	drug	High	
ENSG00000055118_cardiovascular_syste_nan	L2G	ENSG00000055118	0.7171313762664795	1.0	True	True	True	0.7171313762664795	True	7	150993088		ENSG00000055118	ENSG00000055118	cardiovascular system disease	CODING	drug	High	
JAK2_polycythemia_vera_nan	L2G	ENSG00000096968	0.7464425563812256	1.0	True	True	True	0.7464425563812256	True	9	5049092		ENSG00000096968	JAK2	polycythemia vera	CODING	drug	High	
ENSG00000147955_ulcerative_colitis_nan	L2G	ENSG00000147955	0.0801735073328018	1.0	True	True	True	0.0801735073328018	True	9	34710263		ENSG00000147955	ENSG00000147955	ulcerative colitis	CODING	drug	High	
ENSG00000147955_Crohn's_disease_nan	L2G	ENSG00000147955	0.0801735073328018	1.0	True	True	True	0.0801735073328018	True	9	34710263		ENSG00000147955	ENSG00000147955	Crohn's disease	CODING	drug	High	
ENSG00000165029_Hypercholesterolemia_nan	L2G	ENSG00000165029	0.9310108423233032	1.0	True	True	True	0.9310108423233032	True	9	104902020		ENSG00000165029	ENSG00000165029	Hypercholesterolemia	REGULATORY	drug	High	
ENSG00000165029_hyperlipidemia_nan	L2G	ENSG00000165029	0.9310108423233032	1.0	True	True	True	0.9310108423233032	True	9	104903697		ENSG00000165029	ENSG00000165029	hyperlipidemia	REGULATORY	drug	High	
ENSG00000106804_immune_system_diseas_nan	L2G	ENSG00000106804	0.1203380450606346	1.0	True	True	True	0.1203380450606346	True	9	120878222		ENSG00000106804	ENSG00000106804	immune system disease	CODING	drug	High	
ENSG00000169083_prostate_carcinoma_nan	L2G	ENSG00000169083	0.5992618203163147	1.0	True	True	True	0.5992618203163147	True	X	67801708		ENSG00000169083	ENSG00000169083	prostate carcinoma	CODING	drug	High	
ENSG00000122859_type_II_diabetes_mel_nan	L2G	ENSG00000122859	0.599001944065094	1.0	True	True	True	0.599001944065094	True	10	69513601		ENSG00000122859	ENSG00000122859	type II diabetes mellitus	REGULATORY	functional observational	High	
ENSG00000167244_type_II_diabetes_mel_nan	L2G	ENSG00000167244	0.6577470898628235	1.0	True	True	True	0.6577470898628235	True	11	2140300		ENSG00000167244	ENSG00000167244	type II diabetes mellitus	REGULATORY	functional observational	High	
KCNJ11_type_II_diabetes_mel_nan	L2G	ENSG00000187486	0.8134169578552246	1.0	True	True	True	0.8134169578552246	True	11	17386857		ENSG00000187486	KCNJ11	type II diabetes mellitus	REGULATORY	functional observational	High	
MTNR1B_type_II_diabetes_mel_nan	L2G	ENSG00000134640	0.88795006275177	1.0	True	True	True	0.88795006275177	True	11	92935809		ENSG00000134640	MTNR1B	type II diabetes mellitus	REGULATORY	functional observational	High	
ENSG00000075035_type_II_diabetes_mel_nan	L2G	ENSG00000075035	0.8698465824127197	1.0	True	True	True	0.8698465824127197	True	12	108219374		ENSG00000075035	ENSG00000075035	type II diabetes mellitus	REGULATORY	functional observational	High	
HNF1A_type_II_diabetes_mel_nan	L2G	ENSG00000135100	0.7953790426254272	1.0	True	True	True	0.7953790426254272	True	12	120890006		ENSG00000135100	HNF1A	type II diabetes mellitus	REGULATORY	functional observational	High	
ENSG00000174326_type_II_diabetes_mel_nan	L2G	ENSG00000174326	0.5730338096618652	1.0	True	True	True	0.5730338096618652	True	17	7037074		ENSG00000174326	ENSG00000174326	type II diabetes mellitus	REGULATORY	functional observational	High	
MC4R_type_II_diabetes_mel_nan	L2G	ENSG00000166603	0.8811888694763184	1.0	True	True	True	0.8811888694763184	True	18	60171168		ENSG00000166603	MC4R	type II diabetes mellitus	REGULATORY	functional observational	High	
ENSG00000213996_type_II_diabetes_mel_nan	L2G	ENSG00000213996	0.6228811144828796	1.0	True	True	True	0.6228811144828796	True	19	19268740		ENSG00000213996	ENSG00000213996	type II diabetes mellitus	REGULATORY	functional observational	High	
APOE_type_II_diabetes_mel_nan	L2G	ENSG00000130203	0.7277859449386597	1.0	True	True	True	0.7277859449386597	True	19	44888997		ENSG00000130203	APOE	type II diabetes mellitus	REGULATORY	functional observational	High	
ENSG00000010310_type_II_diabetes_mel_nan	L2G	ENSG00000010310	0.7141301035881042	1.0	True	True	True	0.7141301035881042	True	19	45644269		ENSG00000010310	ENSG00000010310	type II diabetes mellitus	REGULATORY	functional observational	High	
ENSG00000084734_type_II_diabetes_mel_nan	L2G	ENSG00000084734	0.6261561512947083	1.0	True	True	True	0.6261561512947083	True	2	27508073		ENSG00000084734	ENSG00000084734	type II diabetes mellitus	REGULATORY	functional observational	High	
ENSG00000101076_type_II_diabetes_mel_nan	L2G	ENSG00000101076	0.92031592130661	1.0	True	True	True	0.92031592130661	True	20	44318326		ENSG00000101076	ENSG00000101076	type II diabetes mellitus	REGULATORY	functional observational	High	
PNPLA3_type_II_diabetes_mel_nan	L2G	ENSG00000100344	0.8552888631820679	1.0	True	True	True	0.8552888631820679	True	22	43928847		ENSG00000100344	PNPLA3	type II diabetes mellitus	REGULATORY	functional observational	High	
ENSG00000109501_type_II_diabetes_mel_nan	L2G	ENSG00000109501	0.8024026155471802	1.0	True	True	True	0.8024026155471802	True	4	6268329		ENSG00000109501	ENSG00000109501	type II diabetes mellitus	REGULATORY	functional observational	High	
ENSG00000154122_type_II_diabetes_mel_nan	L2G	ENSG00000154122	0.8010745048522949	1.0	True	True	True	0.8010745048522949	True	5	14751196		ENSG00000154122	ENSG00000154122	type II diabetes mellitus	REGULATORY	functional observational	High	
ENSG00000152359_type_II_diabetes_mel_nan	L2G	ENSG00000152359	0.5896875858306885	1.0	True	True	True	0.5896875858306885	True	5	75707853		ENSG00000152359	ENSG00000152359	type II diabetes mellitus	REGULATORY	functional observational	High	
ENSG00000145730_type_II_diabetes_mel_nan	L2G	ENSG00000145730	0.6353890299797058	1.0	True	True	True	0.6353890299797058	True	5	102764872		ENSG00000145730	ENSG00000145730	type II diabetes mellitus	REGULATORY	functional observational	High	
ENSG00000124782_type_II_diabetes_mel_nan	L2G	ENSG00000124782	0.8619557619094849	1.0	True	True	True	0.8619557619094849	True	6	7226726		ENSG00000124782	ENSG00000124782	type II diabetes mellitus	REGULATORY	functional observational	High	
GCK_type_II_diabetes_mel_nan	L2G	ENSG00000106633	0.7246212363243103	1.0	True	True	True	0.7246212363243103	True	7	44135258		ENSG00000106633	GCK	type II diabetes mellitus	REGULATORY	functional observational	High	
ENSG00000106331_type_II_diabetes_mel_nan	L2G	ENSG00000106331	0.5701673626899719	1.0	True	True	True	0.5701673626899719	True	7	127524904		ENSG00000106331	ENSG00000106331	type II diabetes mellitus	REGULATORY	functional observational	High	
ENSG00000130675_type_II_diabetes_mel_nan	L2G	ENSG00000130675	0.0272760353982448	1.0	True	True	True	0.0272760353982448	True	7	157191153		ENSG00000130675	ENSG00000130675	type II diabetes mellitus	REGULATORY	functional observational	High	
ENSG00000175445_type_II_diabetes_mel_nan	L2G	ENSG00000175445	0.8615663647651672	1.0	True	True	True	0.8615663647651672	True	8	19962213		ENSG00000175445	ENSG00000175445	type II diabetes mellitus	REGULATORY	functional observational	High	
ENSG00000164756_type_II_diabetes_mel_nan	L2G	ENSG00000164756	0.7899865508079529	1.0	True	True	True	0.7899865508079529	True	8	117012076		ENSG00000164756	ENSG00000164756	type II diabetes mellitus	REGULATORY	functional observational	High	
ENSG00000107249_type_II_diabetes_mel_nan	L2G	ENSG00000107249	0.9066818952560424	1.0	True	True	True	0.9066818952560424	True	9	4287466		ENSG00000107249	ENSG00000107249	type II diabetes mellitus	REGULATORY	functional observational	High	
ENSG00000134243_myocardial_infarctio_nan	L2G	ENSG00000134243	0.3018595576286316	1.0	True	True	True	0.3018595576286316	True	1	109275684		ENSG00000134243	ENSG00000134243	myocardial infarction	REGULATORY	functional observational|functional experimental	High	
ENSG00000249859_prostate_carcinoma_nan	L2G	ENSG00000212993	0.8183590769767761		False	False	False		True	8	127310936		ENSG00000249859	ENSG00000249859	prostate carcinoma	REGULATORY	functional observational	High	
ENSG00000110092_breast_carcinoma_nan	L2G	ENSG00000110092	0.8524755835533142	1.0	True	True	True	0.8524755835533142	True	11	69516874		ENSG00000110092	ENSG00000110092	breast carcinoma	REGULATORY	functional observational|functional experimental	High	
ENSG00000119866_fetal_hemoglobin_mea_nan	L2G	ENSG00000119866	0.8622336387634277	1.0	True	True	True	0.8622336387634277	True	2	60493111		ENSG00000119866	ENSG00000119866	fetal hemoglobin measurement	REGULATORY	functional observational|functional experimental	High	
IRX3_obesity_nan	L2G	ENSG00000177508	0.2697976529598236	1.0	True	True	True	0.2697976529598236	True	16	53767042		ENSG00000177508	IRX3	obesity	REGULATORY	functional observational|functional experimental	High	
ENSG00000115461_breast_carcinoma_nan	L2G	ENSG00000115461	0.6479024291038513	1.0	True	True	True	0.6479024291038513	True	2	217056046		ENSG00000115461	ENSG00000115461	breast carcinoma	REGULATORY	functional observational|functional experimental	High	
ENSG00000176842_obesity_nan	L2G	ENSG00000140718	0.7442106604576111		False	False	False		True	16	53767042		ENSG00000176842	ENSG00000176842	obesity	REGULATORY	functional observational|functional experimental	High	
SNCA_Parkinson's_disease_nan	L2G	ENSG00000145335	0.8933364748954773	1.0	True	True	True	0.8933364748954773	True	4	89716450		ENSG00000145335	SNCA	Parkinson's disease	REGULATORY	functional observational	High	
ENSG00000253438_prostate_carcinoma_nan	L2G	ENSG00000212993	0.8183590769767761		False	False	False		True	8	127091692		ENSG00000253438	ENSG00000253438	prostate carcinoma	REGULATORY	functional observational|functional experimental	High	
ENSG00000127220_breast_carcinoma_nan	L2G	ENSG00000127220	0.3305785655975342	1.0	True	True	True	0.3305785655975342	True	19	17283116		ENSG00000127220	ENSG00000127220	breast carcinoma	REGULATORY	functional observational|functional experimental	High	
ENSG00000160117_breast_carcinoma_nan	L2G	ENSG00000160117	0.4489383101463318	1.0	True	True	True	0.4489383101463318	True	19	17283116		ENSG00000160117	ENSG00000160117	breast carcinoma	REGULATORY	functional observational|functional experimental	High	
ENSG00000070193_breast_carcinoma_nan	L2G	ENSG00000070193	0.7766759395599365	1.0	True	True	True	0.7766759395599365	True	5	44706396		ENSG00000070193	ENSG00000070193	breast carcinoma	REGULATORY	functional observational|functional experimental	High	
ENSG00000112996_breast_carcinoma_nan	L2G	ENSG00000112996	0.5777497291564941	1.0	True	True	True	0.5777497291564941	True	5	44706396		ENSG00000112996	ENSG00000112996	breast carcinoma	REGULATORY	functional observational|functional experimental	High	
ENSG00000214078_lipid_measurement_nan	L2G	ENSG00000214078	0.3172115385532379	1.0	True	True	True	0.3172115385532379	True	20	35564866		ENSG00000214078	ENSG00000214078	lipid measurement	REGULATORY	functional observational|functional experimental	High	
ENSG00000116641_lipid_measurement_nan	L2G	ENSG00000116641	0.6162198185920715	1.0	True	True	True	0.6162198185920715	True	1	62679768		ENSG00000116641	ENSG00000116641	lipid measurement	REGULATORY	functional observational|functional experimental	High	
ANGPTL3_lipid_measurement_nan	L2G	ENSG00000132855	0.3883585333824157	1.0	True	True	True	0.3883585333824157	True	1	62679768		ENSG00000132855	ANGPTL3	lipid measurement	REGULATORY	functional observational|functional experimental	High	
ENSG00000111816_lipid_measurement_nan	L2G	ENSG00000111816	0.8770371675491333	1.0	True	True	True	0.8770371675491333	True	6	116016340		ENSG00000111816	ENSG00000111816	lipid measurement	REGULATORY	functional observational|functional experimental	High	
ENSG00000091106_interleukin_18_measu_nan	L2G	ENSG00000091106	0.7396137714385986	1.0	True	True	True	0.7396137714385986	True	2	32264782		ENSG00000091106	ENSG00000091106	interleukin 18 measurement	REGULATORY	functional observational	High	
ENSG00000171094_breast_carcinoma_nan	L2G	ENSG00000171094	0.0101242838427424	1.0	True	True	True	0.0101242838427424	True	2	28896719		ENSG00000171094	ENSG00000171094	breast carcinoma	REGULATORY	functional observational	High	
ENSG00000171681_breast_carcinoma_nan	L2G	ENSG00000171681	0.7874748110771179	1.0	True	True	True	0.7874748110771179	True	12	14260997		ENSG00000171681	ENSG00000171681	breast carcinoma	REGULATORY	functional observational	High	
ENSG00000149311_breast_carcinoma_nan	L2G	ENSG00000149311	0.8719182014465332	1.0	True	True	True	0.8719182014465332	True	11	108474788		ENSG00000149311	ENSG00000149311	breast carcinoma	REGULATORY	functional observational	High	
ENSG00000139618_breast_carcinoma_nan	L2G	ENSG00000139618	0.5508735179901123	1.0	True	True	True	0.5508735179901123	True	13	32398489		ENSG00000139618	ENSG00000139618	breast carcinoma	REGULATORY	functional observational	High	
ENSG00000064012_breast_carcinoma_nan	L2G	ENSG00000064012	0.6265749335289001	1.0	True	True	True	0.6265749335289001	True	2	201258707		ENSG00000064012	ENSG00000064012	breast carcinoma	REGULATORY	functional observational	High	
ENSG00000105173_breast_carcinoma_nan	L2G	ENSG00000105173	0.606221079826355	1.0	True	True	True	0.606221079826355	True	19	29786822		ENSG00000105173	ENSG00000105173	breast carcinoma	REGULATORY	functional observational	High	
ENSG00000183765_breast_carcinoma_nan	L2G	ENSG00000183765	0.8319758772850037	1.0	True	True	True	0.8319758772850037	True	22	28876649		ENSG00000183765	ENSG00000183765	breast carcinoma	REGULATORY	functional observational	High	
ENSG00000005339_breast_carcinoma_nan	L2G	ENSG00000005339	0.4479875564575195	1.0	True	True	True	0.4479875564575195	True	16	4056787		ENSG00000005339	ENSG00000005339	breast carcinoma	REGULATORY	functional observational	High	
ENSG00000257923_breast_carcinoma_nan	L2G	ENSG00000257923	0.8167866468429565	1.0	True	True	True	0.8167866468429565	True	7	101909160		ENSG00000257923	ENSG00000257923	breast carcinoma	REGULATORY	functional observational	High	
ENSG00000119772_breast_carcinoma_nan	L2G	ENSG00000119772	0.8323618769645691	1.0	True	True	True	0.8323618769645691	True	2	24906604		ENSG00000119772	ENSG00000119772	breast carcinoma	REGULATORY	functional observational	High	
ENSG00000066468_breast_carcinoma_nan	L2G	ENSG00000066468	0.8658416271209717	1.0	True	True	True	0.8658416271209717	True	10	121580917		ENSG00000066468	ENSG00000066468	breast carcinoma	REGULATORY	functional observational	High	
ENSG00000107485_breast_carcinoma_nan	L2G	ENSG00000107485	0.3921977877616882	1.0	True	True	True	0.3921977877616882	True	10	9046150		ENSG00000107485	ENSG00000107485	breast carcinoma	REGULATORY	functional observational	High	
ENSG00000102554_breast_carcinoma_nan	L2G	ENSG00000102554	0.4765167236328125	1.0	True	True	True	0.4765167236328125	True	13	73383544		ENSG00000102554	ENSG00000102554	breast carcinoma	REGULATORY	functional observational	High	
ENSG00000095015_breast_carcinoma_nan	L2G	ENSG00000095015	0.7459741234779358	1.0	True	True	True	0.7459741234779358	True	5	56731413		ENSG00000095015	ENSG00000095015	breast carcinoma	REGULATORY	functional observational	High	
ENSG00000136997_breast_carcinoma_nan	L2G	ENSG00000136997	0.7746846079826355	1.0	True	True	True	0.7746846079826355	True	8	127359926		ENSG00000136997	ENSG00000136997	breast carcinoma	REGULATORY	functional observational	High	
ENSG00000196712_breast_carcinoma_nan	L2G	ENSG00000196712	0.5152963399887085	1.0	True	True	True	0.5152963399887085	True	17	30853978		ENSG00000196712	ENSG00000196712	breast carcinoma	REGULATORY	functional observational	High	
ENSG00000152217_breast_carcinoma_nan	L2G	ENSG00000152217	0.8779273629188538	1.0	True	True	True	0.8779273629188538	True	18	44831838		ENSG00000152217	ENSG00000152217	breast carcinoma	REGULATORY	functional observational	High	
ENSG00000135111_breast_carcinoma_nan	L2G	ENSG00000135111	0.8524892330169678	1.0	True	True	True	0.8524892330169678	True	12	114668883		ENSG00000135111	ENSG00000135111	breast carcinoma	REGULATORY	functional observational	High	
ENSG00000168769_breast_carcinoma_nan	L2G	ENSG00000168769	0.9272082448005676	1.0	True	True	True	0.9272082448005676	True	4	105152352		ENSG00000168769	ENSG00000168769	breast carcinoma	REGULATORY	functional observational	High	
ENSG00000163513_breast_carcinoma_nan	L2G	ENSG00000163513	0.8367875814437866	1.0	True	True	True	0.8367875814437866	True	3	30643415		ENSG00000163513	ENSG00000163513	breast carcinoma	REGULATORY	functional observational	High	
ENSG00000185650_breast_carcinoma_nan	L2G	ENSG00000185650	0.6601881384849548	1.0	True	True	True	0.6601881384849548	True	14	68513118		ENSG00000185650	ENSG00000185650	breast carcinoma	REGULATORY	functional observational	High	
ENSG00000183779_breast_carcinoma_nan	L2G	ENSG00000183779	0.0239978190511465	1.0	True	True	True	0.0239978190511465	True	8	36992428		ENSG00000183779	ENSG00000183779	breast carcinoma	REGULATORY	functional observational	High	
ENSG00000177000_folic_acid_measureme_nan	L2G	ENSG00000177000	0.5085261464118958	1.0	True	True	True	0.5085261464118958	True	1	11796321		ENSG00000177000	ENSG00000177000	folic acid measurement	CODING	expert curated	High	
ENSG00000162551_nephrolithiasis_nan	L2G	ENSG00000162551	0.8435616493225098	1.0	True	True	True	0.8435616493225098	True	1	21577881		ENSG00000162551	ENSG00000162551	nephrolithiasis	CODING	expert curated	High	
PCSK9_low_density_lipoprot_nan	L2G	ENSG00000169174	0.8091106414794922	1.0	True	True	True	0.8091106414794922	True	1	55039974		ENSG00000169174	PCSK9	low density lipoprotein cholesterol measurement	REGULATORY	expert curated	High	
ENSG00000116678_wrist_fracture_nan	L2G	ENSG00000116678	0.830760657787323	1.0	True	True	True	0.830760657787323	True	1	65644601		ENSG00000116678	ENSG00000116678	wrist fracture	CODING	expert curated	High	
ENSG00000060718_osteoarthritis,_hip_nan	L2G	ENSG00000060718	0.7933724522590637	1.0	True	True	True	0.7933724522590637	True	1	103107371		ENSG00000060718	ENSG00000060718	osteoarthritis, hip	CODING	expert curated	High	
PTPN22_rheumatoid_arthritis_nan	L2G	ENSG00000134242	0.663339376449585	1.0	True	True	True	0.663339376449585	True	1	113834946		ENSG00000134242	PTPN22	rheumatoid arthritis	CODING	expert curated	High	
ENSG00000092621_glycine_measurement_nan	L2G	ENSG00000092621	0.7754506468772888	1.0	True	True	True	0.7754506468772888	True	1	119711883		ENSG00000092621	ENSG00000092621	glycine measurement	CODING	expert curated	High	
ENSG00000163554_nan_nan	L2G	ENSG00000163554	0.7388614416122437	1.0	True	True	True	0.7388614416122437	True	1	158626648		ENSG00000163554	ENSG00000163554		CODING	expert curated	High	
ENSG00000132693_C-reactive_protein_m_nan	L2G	ENSG00000132693	0.7403761148452759	1.0	True	True	True	0.7403761148452759	True	1	159709026		ENSG00000132693	ENSG00000132693	C-reactive protein measurement	CODING	expert curated	High	
ENSG00000198734_deep_vein_thrombosis_nan	L2G	ENSG00000198734	0.8101757168769836	1.0	True	True	True	0.8101757168769836	True	1	169549811		ENSG00000198734	ENSG00000198734	deep vein thrombosis	CODING	expert curated	High	
ENSG00000198756_osteoarthritis,_hip_nan	L2G	ENSG00000198756	0.8544915914535522	1.0	True	True	True	0.8544915914535522	True	1	183937111		ENSG00000198756	ENSG00000198756	osteoarthritis, hip	CODING	expert curated	High	
ENSG00000215182_bringing_up_phlegm,__nan	L2G	ENSG00000215182	0.0345004796981811	1.0	True	True	True	0.0345004796981811	True	11	1119225		ENSG00000215182	ENSG00000215182	bringing up phlegm, sputum or mucus on most days, self-reported	CODING	expert curated	High	
ENSG00000134827_pernicious_anemia_nan	L2G	ENSG00000134827	0.8646307587623596	1.0	True	True	True	0.8646307587623596	True	11	59855905		ENSG00000134827	ENSG00000134827	pernicious anemia	CODING	expert curated	High	
ENSG00000168959_worry_measurement_nan	L2G	ENSG00000168959	0.7241883277893066	1.0	True	True	True	0.7241883277893066	True	11	88999788		ENSG00000168959	ENSG00000168959	worry measurement	CODING	expert curated	High	
ENSG00000077498_skin_pigmentation_nan	L2G	ENSG00000077498	0.9371636509895324	1.0	True	True	True	0.9371636509895324	True	11	89284793		ENSG00000077498	ENSG00000077498	skin pigmentation	CODING	expert curated	High	
ENSG00000165323_retinal_detachment_nan	L2G	ENSG00000165323	0.7280733585357666	1.0	True	True	True	0.7280733585357666	True	11	92874700		ENSG00000165323	ENSG00000165323	retinal detachment	CODING	expert curated	High	
ENSG00000087494_osteoarthritis,_hip_nan	L2G	ENSG00000087494	0.7065953612327576	1.0	True	True	True	0.7065953612327576	True	12	27862037		ENSG00000087494	ENSG00000087494	osteoarthritis, hip	CODING	expert curated	High	
ENSG00000120659_bladder_calculus_nan	L2G	ENSG00000120659	0.810744047164917	1.0	True	True	True	0.810744047164917	True	13	42127603		ENSG00000120659	ENSG00000120659	bladder calculus	CODING	expert curated	High	
ENSG00000169208_diet_measurement_nan	L2G	ENSG00000169208	0.0053176051005721	1.0	True	True	True	0.0053176051005721	True	14	21569994		ENSG00000169208	ENSG00000169208	diet measurement	CODING	expert curated	High	
ENSG00000133937_balding_measurement_nan	L2G	ENSG00000133937	0.7038955688476562	1.0	True	True	True	0.7038955688476562	True	14	94770878		ENSG00000133937	ENSG00000133937	balding measurement	CODING	expert curated	High	
ENSG00000104044_skin_carcinoma_nan	L2G	ENSG00000104044	0.9187279343605042	1.0	True	True	True	0.9187279343605042	True	15	27985101		ENSG00000104044	ENSG00000104044	skin carcinoma	CODING	expert curated	High	
ENSG00000104044_skin_pigmentation_nan	L2G	ENSG00000104044	0.9187279343605042	1.0	True	True	True	0.9187279343605042	True	15	28289631		ENSG00000104044	ENSG00000104044	skin pigmentation	CODING	expert curated	High	
ENSG00000140285_multinodular_goiter_nan	L2G	ENSG00000140285	0.6251464486122131	1.0	True	True	True	0.6251464486122131	True	15	49414220		ENSG00000140285	ENSG00000140285	multinodular goiter	CODING	expert curated	High	
ENSG00000137834_peripheral_nervous_s_nan	L2G	ENSG00000137834	0.8582316637039185	1.0	True	True	True	0.8582316637039185	True	15	66742474		ENSG00000137834	ENSG00000137834	peripheral nervous system disease	CODING	expert curated	High	
ENSG00000140465_coffee_consumption_nan	L2G	ENSG00000140465	0.4278651773929596	1.0	True	True	True	0.4278651773929596	True	15	74735539		ENSG00000140465	ENSG00000140465	coffee consumption	CODING	expert curated	High	
ENSG00000140505_coffee_consumption_nan	L2G	ENSG00000140505	0.1484440714120865	1.0	True	True	True	0.1484440714120865	True	15	74735539		ENSG00000140505	ENSG00000140505	coffee consumption	CODING	expert curated	High	
ENSG00000140470_peripheral_nervous_s_nan	L2G	ENSG00000140470	0.8930529356002808	1.0	True	True	True	0.8930529356002808	True	15	100152748		ENSG00000140470	ENSG00000140470	peripheral nervous system disease	CODING	expert curated	High	
