locus_id	chr	pos_hg38	lead_snp	ensembl_id	gene_symbol	trait	evidence_class	source	derived_from_opentargets_l2g	circularity_risk	confidence
ENSG00000099194_Myristic_acid___Myri_603424	10	100315722	rs603424	ENSG00000099194	ENSG00000099194	Myristic acid / Myristoleic acid	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000002726_N-(3-acetamidopropyl_1005390	7	150846633	rs1005390	ENSG00000002726	ENSG00000002726	N-(3-acetamidopropyl)pyrrolidin-2-one	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000148832_N-(3-acetamidopropyl_11101730	10	133383832	rs11101730	ENSG00000148832	ENSG00000148832	N-(3-acetamidopropyl)pyrrolidin-2-one	expert curated|expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000144035_N-Acetylornithine____13538	2	73641201	rs13538	ENSG00000144035	ENSG00000144035	N-Acetylornithine / myo-Inositol	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000153086_N1-Methyl-4-pyridone_6430553	2	134873830	rs6430553	ENSG00000153086	ENSG00000153086	N1-Methyl-4-pyridone-3-carboxamide	expert curated|expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000115361_Nonanoylcarnitine_3738934	2	210009522	rs3738934	ENSG00000115361	ENSG00000115361	Nonanoylcarnitine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000093010_O-methylascorbate_4680	22	19963748	rs4680	ENSG00000093010	ENSG00000093010	O-methylascorbate	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000100299_O-Sulfotyrosine_6151429	22	50625049	rs6151429	ENSG00000100299	ENSG00000100299	O-Sulfotyrosine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000138074_Pantothenic_acid_1395	2	27201768	rs1395	ENSG00000138074	ENSG00000138074	Pantothenic acid	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000125166_Phenyllactic_acid____12709013	16	58795886	rs12709013	ENSG00000125166	ENSG00000125166	Phenyllactic acid / L-Phenylalanine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000163931_Phosphate___Erythron_4687717	3	53248172	rs4687717	ENSG00000163931	ENSG00000163931	Phosphate / Erythronic acid	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000128928_Propionylcarnitine___9635324	15	40411012	rs9635324	ENSG00000128928	ENSG00000128928	Propionylcarnitine / Isovalerylcarnitine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000178814_Pyroglutamic_acid_12550729	8	144100505	rs12550729	ENSG00000178814	ENSG00000178814	Pyroglutamic acid	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000105398_similar_to_5-Androst_2547231	19	47881800	rs2547231	ENSG00000105398	ENSG00000105398	similar to 5-Androstenediol	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000172340_Succinylcarnitine_17806888	3	67365898	rs17806888	ENSG00000172340	ENSG00000172340	Succinylcarnitine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000187048_Undecylenic_acid___1_6678639	1	46866294	rs6678639	ENSG00000187048	ENSG00000187048	Undecylenic acid / 11-Hydroxy-9-tridecenoic acid	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000158825_Uridine_532545	1	20588679	rs532545	ENSG00000158825	ENSG00000158825	Uridine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000183696_Uridine_2686796	7	48063314	rs2686796	ENSG00000183696	ENSG00000183696	Uridine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000025708_Uridine_131794	22	50533323	rs131794	ENSG00000025708	ENSG00000025708	Uridine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000107611_Cobalamin_1801222	10	17114152	rs1801222	ENSG00000107611	ENSG00000107611	Cobalamin	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000125798_D-Glucose_6048216	20	22600630	rs6048216	ENSG00000125798	ENSG00000125798	D-Glucose	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000118520_L-Arginine_2248551	6	131603549	rs2248551	ENSG00000118520	ENSG00000118520	L-Arginine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000109181_Cotinine_glucuronide_34100980	4	68807835	rs34100980	ENSG00000109181	ENSG00000109181	Cotinine glucuronide	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000091513_Iron_8177240	3	133758857	rs8177240	ENSG00000091513	ENSG00000091513	Iron	expert curated	OpenTargets_2024	True	HIGH	High
HFE_Iron_1800562	6	26092913	rs1800562	ENSG00000010704	HFE	Iron	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000106327_Iron_7385804	7	100638347	rs7385804	ENSG00000106327	ENSG00000106327	Iron	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000187045_Iron_855791	22	37066896	rs855791	ENSG00000187045	ENSG00000187045	Iron	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000090661_Arachidic_acid_2100944	19	8216751	rs2100944	ENSG00000090661	ENSG00000090661	Arachidic acid	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000111684_Oleic_Acid_2110073	12	6966719	rs2110073	ENSG00000111684	ENSG00000111684	Oleic Acid	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000148218_Lead_1805313	9	113388911	rs1805313	ENSG00000148218	ENSG00000148218	Lead	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000196660_Manganese_1776029	1	219906686	rs1776029	ENSG00000196660	ENSG00000196660	Manganese	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000172296_Hydroxysphingomyelin_4814176	20	12978750	rs4814176	ENSG00000172296	ENSG00000172296	Hydroxysphingomyeline C24:1	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000165449_L-Carnitine_1171614	10	59709780	rs1171614	ENSG00000165449	ENSG00000165449	L-Carnitine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000100033_L-Proline_2540641	22	18972171	rs2540641	ENSG00000100033	ENSG00000100033	L-Proline	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000146733_L-Serine_4947534	7	56011401	rs4947534	ENSG00000146733	ENSG00000146733	L-Serine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000168389_LysoPC(16:0)_7529794	1	39937698	rs7529794	ENSG00000168389	ENSG00000168389	LysoPC(16:0)	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000018510_PC(o-22:2(13Z,16Z)_2_7582179	2	177505903	rs7582179	ENSG00000018510	ENSG00000018510	PC(o-22:2(13Z,16Z)/22:3(10Z,13Z,16Z))	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000151726_PC(o-22:2(13Z,16Z)_2_7700133	4	184852657	rs7700133	ENSG00000151726	ENSG00000151726	PC(o-22:2(13Z,16Z)/22:3(10Z,13Z,16Z))	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000158201_Phosphatidyl_choline_7343008	18	21683167	rs7343008	ENSG00000158201	ENSG00000158201	Phosphatidyl choline PC(14:0/18:2(9Z,12Z)) is a specific example  	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000113492_3-Aminoisobutanoic_a_37369	5	35037010	rs37369	ENSG00000113492	ENSG00000113492	3-Aminoisobutanoic acid	expert curated|expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000172482_alpha-Ketoisovaleric_6748734	2	240898035	rs6748734	ENSG00000172482	ENSG00000172482	alpha-Ketoisovaleric acid	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000163817_Dimethylglycine___L-_17279437	3	45772602	rs17279437	ENSG00000163817	ENSG00000163817	Dimethylglycine / L-Alanine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000164089_Ethanolamine_56043887	4	108784811	rs56043887	ENSG00000164089	ENSG00000164089	Ethanolamine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000186335_Glycine___Citric_aci_3846710	5	151319245	rs3846710	ENSG00000186335	ENSG00000186335	Glycine / Citric acid	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000093217_Glycolic_acid_3132440	3	38354071	rs3132440	ENSG00000093217	ENSG00000093217	Glycolic acid	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000174358_L-Tyrosine_11750211	5	1183445	rs11750211	ENSG00000174358	ENSG00000174358	L-Tyrosine	expert curated|expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000158865_myo-Inositol_17702912	16	24991279	rs17702912	ENSG00000158865	ENSG00000158865	myo-Inositol	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000158296_Succinic_acid___Citr_941206	20	46632402	rs941206	ENSG00000158296	ENSG00000158296	Succinic acid / Citric acid	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000004809_acylcarnitine_measur_12210538	6	110438805	rs12210538	ENSG00000004809	ENSG00000004809	acylcarnitine measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000167701_L-Alanine___L-Aspara_750472	8	144476070	rs750472	ENSG00000167701	ENSG00000167701	L-Alanine / L-Asparagine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000095321_Methylmalonylcarniti_746872	9	129102748	rs746872	ENSG00000095321	ENSG00000095321	Methylmalonylcarnitine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000159267_Similar_to_3-Hydroxy_1571700	21	36964534	rs1571700	ENSG00000159267	ENSG00000159267	Similar to 3-Hydroxyisovalerylcarnitine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000255974_ratio_of_Hydroxycoti_56113850	19	40847202	rs56113850	ENSG00000255974	ENSG00000255974	ratio of Hydroxycotinine to Cotinine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000141485_Citric_acid_172642	17	6692079	rs172642	ENSG00000141485	ENSG00000141485	Citric acid	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000100075_Citric_acid_2040771	22	19174422	rs2040771	ENSG00000100075	ENSG00000100075	Citric acid	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000021826_Glycine_1047891	2	210675783	rs1047891	ENSG00000021826	ENSG00000021826	Glycine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000178445_Glycine_140348140	9	5877295	rs140348140	ENSG00000178445	ENSG00000178445	Glycine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000140905_Glycine_10083777	16	81031677	rs10083777	ENSG00000140905	ENSG00000140905	Glycine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000158874_high_density_lipopro_4503368	1	161220460	rs4503368	ENSG00000158874	ENSG00000158874	high density lipoprotein cholesterol measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000100979_high_density_lipopro_6073958	20	45923216	rs6073958	ENSG00000100979	ENSG00000100979	high density lipoprotein cholesterol measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000139209_L-Alanine_4554975	12	46808031	rs4554975	ENSG00000139209	ENSG00000139209	L-Alanine	expert curated|expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000135423_L-Glutamine_2657879	12	56471554	rs2657879	ENSG00000135423	ENSG00000135423	L-Glutamine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000084110_L-Histidine_7954638	12	95921017	rs7954638	ENSG00000084110	ENSG00000084110	L-Histidine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000171759_L-Phenylalanine_1718309	12	102848618	rs1718309	ENSG00000171759	ENSG00000171759	L-Phenylalanine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000112394_L-Tyrosine_14399	6	111222741	rs14399	ENSG00000112394	ENSG00000112394	L-Tyrosine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000163644_L-Valine_9637599	4	88285078	rs9637599	ENSG00000163644	ENSG00000163644	L-Valine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000090857_Pyruvic_acid_74249229	16	69945368	rs74249229	ENSG00000090857	ENSG00000090857	Pyruvic acid	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000009950_triglyceride_measure_17145738	7	73448919	rs17145738	ENSG00000009950	ENSG00000009950	triglyceride measurement	expert curated	OpenTargets_2024	True	HIGH	High
PCSK9_Hypercholesterolemia_nan	1	55021673		ENSG00000169174	PCSK9	Hypercholesterolemia	drug	OpenTargets_2024	True	HIGH	High
PCSK9_Disorder_of_lipid_me_nan	1	55023869		ENSG00000169174	PCSK9	Disorder of lipid metabolism	drug	OpenTargets_2024	True	HIGH	High
PCSK9_coronary_artery_dise_nan	1	55030366		ENSG00000169174	PCSK9	coronary artery disease	drug	OpenTargets_2024	True	HIGH	High
PCSK9_cardiovascular_syste_nan	1	55039974		ENSG00000169174	PCSK9	cardiovascular system disease	drug	OpenTargets_2024	True	HIGH	High
ENSG00000116824_psoriasis_nan	1	116744732		ENSG00000116824	ENSG00000116824	psoriasis	drug	OpenTargets_2024	True	HIGH	High
ENSG00000169418_cardiovascular_syste_nan	1	153689947		ENSG00000169418	ENSG00000169418	cardiovascular system disease	drug	OpenTargets_2024	True	HIGH	High
ENSG00000169418_hypertension_nan	1	153689947		ENSG00000169418	ENSG00000169418	hypertension	drug	OpenTargets_2024	True	HIGH	High
ENSG00000160712_rheumatoid_arthritis_nan	1	154454494		ENSG00000160712	ENSG00000160712	rheumatoid arthritis	drug	OpenTargets_2024	True	HIGH	High
ENSG00000082482_hypertension_nan	1	215131342		ENSG00000082482	ENSG00000082482	hypertension	drug	OpenTargets_2024	True	HIGH	High
ENSG00000133019_chronic_obstructive__nan	1	239737706		ENSG00000133019	ENSG00000133019	chronic obstructive pulmonary disease	drug	OpenTargets_2024	True	HIGH	High
ENSG00000043591_hypertension_nan	10	113963919		ENSG00000043591	ENSG00000043591	hypertension	drug	OpenTargets_2024	True	HIGH	High
ENSG00000043591_cardiovascular_syste_nan	10	114045297		ENSG00000043591	ENSG00000043591	cardiovascular system disease	drug	OpenTargets_2024	True	HIGH	High
ENSG00000180210_pulmonary_embolism_nan	11	46684189		ENSG00000180210	ENSG00000180210	pulmonary embolism	drug	OpenTargets_2024	True	HIGH	High
ENSG00000180210_venous_thromboemboli_nan	11	46739206		ENSG00000180210	ENSG00000180210	venous thromboembolism	drug	OpenTargets_2024	True	HIGH	High
ENSG00000180210_cardiovascular_syste_nan	11	46739505		ENSG00000180210	ENSG00000180210	cardiovascular system disease	drug	OpenTargets_2024	True	HIGH	High
ENSG00000180210_cerebrovascular_acci_nan	11	46739505		ENSG00000180210	ENSG00000180210	cerebrovascular accident	drug	OpenTargets_2024	True	HIGH	High
ENSG00000180210_deep_vein_thrombosis_nan	11	46739505		ENSG00000180210	ENSG00000180210	deep vein thrombosis	drug	OpenTargets_2024	True	HIGH	High
ENSG00000197891_gout_nan	11	64566642		ENSG00000197891	ENSG00000197891	gout	drug	OpenTargets_2024	True	HIGH	High
ENSG00000168065_gout_nan	11	64566642		ENSG00000168065	ENSG00000168065	gout	drug	OpenTargets_2024	True	HIGH	High
ENSG00000196611_chronic_obstructive__nan	11	102850214		ENSG00000196611	ENSG00000196611	chronic obstructive pulmonary disease	drug	OpenTargets_2024	True	HIGH	High
ENSG00000137745_chronic_obstructive__nan	11	102850214		ENSG00000137745	ENSG00000137745	chronic obstructive pulmonary disease	drug	OpenTargets_2024	True	HIGH	High
ENSG00000149295_schizophrenia_nan	11	113345201		ENSG00000149295	ENSG00000149295	schizophrenia	drug	OpenTargets_2024	True	HIGH	High
ENSG00000149295_anxiety_nan	11	113493925		ENSG00000149295	ENSG00000149295	anxiety	drug	OpenTargets_2024	True	HIGH	High
ENSG00000149295_unipolar_depression_nan	11	113500036		ENSG00000149295	ENSG00000149295	unipolar depression	drug	OpenTargets_2024	True	HIGH	High
ENSG00000149295_mood_disorder_nan	11	113515625		ENSG00000149295	ENSG00000149295	mood disorder	drug	OpenTargets_2024	True	HIGH	High
ENSG00000149295_autism_spectrum_diso_nan	11	113541721		ENSG00000149295	ENSG00000149295	autism spectrum disorder	drug	OpenTargets_2024	True	HIGH	High
ENSG00000166736_prostate_carcinoma_nan	11	113936459		ENSG00000166736	ENSG00000166736	prostate carcinoma	drug	OpenTargets_2024	True	HIGH	High
ENSG00000172572_Ischemic_stroke_nan	12	20424659		ENSG00000172572	ENSG00000172572	Ischemic stroke	drug	OpenTargets_2024	True	HIGH	High
ENSG00000111424_hypertension_nan	12	47792780		ENSG00000111424	ENSG00000111424	hypertension	drug	OpenTargets_2024	True	HIGH	High
ENSG00000111424_chronic_obstructive__nan	12	47810716		ENSG00000111424	ENSG00000111424	chronic obstructive pulmonary disease	drug	OpenTargets_2024	True	HIGH	High
ENSG00000111424_psoriasis_nan	12	47814585		ENSG00000111424	ENSG00000111424	psoriasis	drug	OpenTargets_2024	True	HIGH	High
ENSG00000111424_Crohn's_disease_nan	12	47814585		ENSG00000111424	ENSG00000111424	Crohn's disease	drug	OpenTargets_2024	True	HIGH	High
ENSG00000111424_rheumatoid_arthritis_nan	12	48021974		ENSG00000111424	ENSG00000111424	rheumatoid arthritis	drug	OpenTargets_2024	True	HIGH	High
ENSG00000110944_psoriasis_nan	12	56344189		ENSG00000110944	ENSG00000110944	psoriasis	drug	OpenTargets_2024	True	HIGH	High
ENSG00000110944_psoriasis_vulgaris_nan	12	56356420		ENSG00000110944	ENSG00000110944	psoriasis vulgaris	drug	OpenTargets_2024	True	HIGH	High
ENSG00000111275_alcohol_dependence_nan	12	111803962		ENSG00000111275	ENSG00000111275	alcohol dependence	drug	OpenTargets_2024	True	HIGH	High
ENSG00000133105_cardiovascular_syste_nan	13	31671676		ENSG00000133105	ENSG00000133105	cardiovascular system disease	drug	OpenTargets_2024	True	HIGH	High
ENSG00000126218_osteoarthritis_nan	13	113040195		ENSG00000126218	ENSG00000126218	osteoarthritis	drug	OpenTargets_2024	True	HIGH	High
ENSG00000126218_atrial_fibrillation_nan	13	113218398		ENSG00000126218	ENSG00000126218	atrial fibrillation	drug	OpenTargets_2024	True	HIGH	High
ENSG00000140009_unipolar_depression_nan	14	64219489		ENSG00000140009	ENSG00000140009	unipolar depression	drug	OpenTargets_2024	True	HIGH	High
ENSG00000074410_heart_failure_nan	15	63445726		ENSG00000074410	ENSG00000074410	heart failure	drug	OpenTargets_2024	True	HIGH	High
ENSG00000138622_atrial_fibrillation_nan	15	73359833		ENSG00000138622	ENSG00000138622	atrial fibrillation	drug	OpenTargets_2024	True	HIGH	High
ENSG00000077238_Eczema_nan	16	27360218		ENSG00000077238	ENSG00000077238	Eczema	drug	OpenTargets_2024	True	HIGH	High
ENSG00000070915_metabolic_syndrome_nan	16	56954132		ENSG00000070915	ENSG00000070915	metabolic syndrome	drug	OpenTargets_2024	True	HIGH	High
ENSG00000070915_diabetes_mellitus_nan	16	56956804		ENSG00000070915	ENSG00000070915	diabetes mellitus	drug	OpenTargets_2024	True	HIGH	High
ENSG00000070915_heart_failure_nan	16	56956804		ENSG00000070915	ENSG00000070915	heart failure	drug	OpenTargets_2024	True	HIGH	High
ENSG00000258947_cancer_nan	16	89957798		ENSG00000258947	ENSG00000258947	cancer	drug	OpenTargets_2024	True	HIGH	High
ENSG00000258947_squamous_cell_carcin_nan	16	89960104		ENSG00000258947	ENSG00000258947	squamous cell carcinoma	drug	OpenTargets_2024	True	HIGH	High
ENSG00000159640_cardiovascular_syste_nan	17	63471557		ENSG00000159640	ENSG00000159640	cardiovascular system disease	drug	OpenTargets_2024	True	HIGH	High
ENSG00000159640_hypertension_nan	17	63471587		ENSG00000159640	ENSG00000159640	hypertension	drug	OpenTargets_2024	True	HIGH	High
ENSG00000171791_chronic_lymphocytic__nan	18	63121512		ENSG00000171791	ENSG00000171791	chronic lymphocytic leukemia	drug	OpenTargets_2024	True	HIGH	High
ENSG00000171303_hypertension_nan	2	26691496		ENSG00000171303	ENSG00000171303	hypertension	drug	OpenTargets_2024	True	HIGH	High
ENSG00000277893_androgenetic_alopeci_nan	2	31580756		ENSG00000277893	ENSG00000277893	androgenetic alopecia	drug	OpenTargets_2024	True	HIGH	High
ENSG00000138039_polycystic_ovary_syn_nan	2	48751020		ENSG00000138039	ENSG00000138039	polycystic ovary syndrome	drug	OpenTargets_2024	True	HIGH	High
ENSG00000170820_polycystic_ovary_syn_nan	2	48974473		ENSG00000170820	ENSG00000170820	polycystic ovary syndrome	drug	OpenTargets_2024	True	HIGH	High
ENSG00000197635_schizophrenia_nan	2	161989345		ENSG00000197635	ENSG00000197635	schizophrenia	drug	OpenTargets_2024	True	HIGH	High
ENSG00000115232_Crohn's_disease_nan	2	181443625		ENSG00000115232	ENSG00000115232	Crohn's disease	drug	OpenTargets_2024	True	HIGH	High
ENSG00000101162_breast_carcinoma_nan	20	59084069		ENSG00000101162	ENSG00000101162	breast carcinoma	drug	OpenTargets_2024	True	HIGH	High
PPARG_diabetes_mellitus_nan	3	12288284		ENSG00000132170	PPARG	diabetes mellitus	drug	OpenTargets_2024	True	HIGH	High
PPARG_type_II_diabetes_mel_nan	3	12288284		ENSG00000132170	PPARG	type II diabetes mellitus	drug	OpenTargets_2024	True	HIGH	High
ENSG00000183873_atrial_fibrillation_nan	3	38592651		ENSG00000183873	ENSG00000183873	atrial fibrillation	drug	OpenTargets_2024	True	HIGH	High
ENSG00000160791_HIV-1_infection_nan	3	46410189		ENSG00000160791	ENSG00000160791	HIV-1 infection	drug	OpenTargets_2024	True	HIGH	High
ENSG00000121594_primary_biliary_cirr_nan	3	119431242		ENSG00000121594	ENSG00000121594	primary biliary cirrhosis	drug	OpenTargets_2024	True	HIGH	High
ENSG00000151834_ulcerative_colitis_nan	4	46541289		ENSG00000151834	ENSG00000151834	ulcerative colitis	drug	OpenTargets_2024	True	HIGH	High
ENSG00000151623_atrial_fibrillation_nan	4	148016386		ENSG00000151623	ENSG00000151623	atrial fibrillation	drug	OpenTargets_2024	True	HIGH	High
ENSG00000061918_coronary_artery_dise_nan	4	155693032		ENSG00000061918	ENSG00000061918	coronary artery disease	drug	OpenTargets_2024	True	HIGH	High
ENSG00000061918_myocardial_infarctio_nan	4	155718736		ENSG00000061918	ENSG00000061918	myocardial infarction	drug	OpenTargets_2024	True	HIGH	High
ENSG00000061918_hypertension_nan	4	155721732		ENSG00000061918	ENSG00000061918	hypertension	drug	OpenTargets_2024	True	HIGH	High
ENSG00000061918_cardiovascular_syste_nan	4	155725188		ENSG00000061918	ENSG00000061918	cardiovascular system disease	drug	OpenTargets_2024	True	HIGH	High
ENSG00000142319_insomnia_nan	5	1442864		ENSG00000142319	ENSG00000142319	insomnia	drug	OpenTargets_2024	True	HIGH	High
ENSG00000113161_hyperlipidemia_nan	5	75309395		ENSG00000113161	ENSG00000113161	hyperlipidemia	drug	OpenTargets_2024	True	HIGH	High
ENSG00000113161_Hypercholesterolemia_nan	5	75309395		ENSG00000113161	ENSG00000113161	Hypercholesterolemia	drug	OpenTargets_2024	True	HIGH	High
ENSG00000113161_Disorder_of_lipid_me_nan	5	75309395		ENSG00000113161	ENSG00000113161	Disorder of lipid metabolism	drug	OpenTargets_2024	True	HIGH	High
ENSG00000113161_cerebrovascular_acci_nan	5	75329662		ENSG00000113161	ENSG00000113161	cerebrovascular accident	drug	OpenTargets_2024	True	HIGH	High
ENSG00000113161_atrial_fibrillation_nan	5	75329662		ENSG00000113161	ENSG00000113161	atrial fibrillation	drug	OpenTargets_2024	True	HIGH	High
ENSG00000113161_heart_failure_nan	5	75329662		ENSG00000113161	ENSG00000113161	heart failure	drug	OpenTargets_2024	True	HIGH	High
ENSG00000113161_diabetes_mellitus_nan	5	75329662		ENSG00000113161	ENSG00000113161	diabetes mellitus	drug	OpenTargets_2024	True	HIGH	High
ENSG00000113161_coronary_heart_disea_nan	5	75329662		ENSG00000113161	ENSG00000113161	coronary heart disease	drug	OpenTargets_2024	True	HIGH	High
ENSG00000113161_cardiovascular_syste_nan	5	75360714		ENSG00000113161	ENSG00000113161	cardiovascular system disease	drug	OpenTargets_2024	True	HIGH	High
ENSG00000113525_asthma_nan	5	132461855		ENSG00000113525	ENSG00000113525	asthma	drug	OpenTargets_2024	True	HIGH	High
ENSG00000113580_atrial_fibrillation_nan	5	143270839		ENSG00000113580	ENSG00000113580	atrial fibrillation	drug	OpenTargets_2024	True	HIGH	High
ENSG00000113302_psoriasis_nan	5	159242905		ENSG00000113302	ENSG00000113302	psoriasis	drug	OpenTargets_2024	True	HIGH	High
ENSG00000113302_psoriatic_arthritis_nan	5	159328837		ENSG00000113302	ENSG00000113302	psoriatic arthritis	drug	OpenTargets_2024	True	HIGH	High
ENSG00000022355_anxiety_nan	5	161984283		ENSG00000022355	ENSG00000022355	anxiety	drug	OpenTargets_2024	True	HIGH	High
ENSG00000113327_anxiety_nan	5	161984283		ENSG00000113327	ENSG00000113327	anxiety	drug	OpenTargets_2024	True	HIGH	High
ENSG00000196230_prostate_carcinoma_nan	6	30633455		ENSG00000196230	ENSG00000196230	prostate carcinoma	drug	OpenTargets_2024	True	HIGH	High
ENSG00000232810_ulcerative_colitis_nan	6	31481085		ENSG00000232810	ENSG00000232810	ulcerative colitis	drug	OpenTargets_2024	True	HIGH	High
ENSG00000232810_Crohn's_disease_nan	6	31574531		ENSG00000232810	ENSG00000232810	Crohn's disease	drug	OpenTargets_2024	True	HIGH	High
ENSG00000232810_hypertension_nan	6	31648589		ENSG00000232810	ENSG00000232810	hypertension	drug	OpenTargets_2024	True	HIGH	High
ENSG00000232810_rheumatoid_arthritis_nan	6	31654829		ENSG00000232810	ENSG00000232810	rheumatoid arthritis	drug	OpenTargets_2024	True	HIGH	High
ENSG00000112164_type_II_diabetes_mel_nan	6	39071364		ENSG00000112164	ENSG00000112164	type II diabetes mellitus	drug	OpenTargets_2024	True	HIGH	High
ENSG00000112164_myocardial_infarctio_nan	6	39156672		ENSG00000112164	ENSG00000112164	myocardial infarction	drug	OpenTargets_2024	True	HIGH	High
ENSG00000112715_wet_macular_degenera_nan	6	43858890		ENSG00000112715	ENSG00000112715	wet macular degeneration	drug	OpenTargets_2024	True	HIGH	High
ENSG00000112715_age-related_macular__nan	6	43858890		ENSG00000112715	ENSG00000112715	age-related macular degeneration	drug	OpenTargets_2024	True	HIGH	High
ENSG00000091831_breast_carcinoma_nan	6	151592978		ENSG00000091831	ENSG00000091831	breast carcinoma	drug	OpenTargets_2024	True	HIGH	High
ENSG00000091831_unipolar_depression_nan	6	151604372		ENSG00000091831	ENSG00000091831	unipolar depression	drug	OpenTargets_2024	True	HIGH	High
ENSG00000122194_coronary_artery_dise_nan	6	160666831		ENSG00000122194	ENSG00000122194	coronary artery disease	drug	OpenTargets_2024	True	HIGH	High
ENSG00000122194_myocardial_infarctio_nan	6	160687112		ENSG00000122194	ENSG00000122194	myocardial infarction	drug	OpenTargets_2024	True	HIGH	High
ENSG00000015520_cardiovascular_syste_nan	7	44542387		ENSG00000015520	ENSG00000015520	cardiovascular system disease	drug	OpenTargets_2024	True	HIGH	High
ENSG00000015520_Hypercholesterolemia_nan	7	44544952		ENSG00000015520	ENSG00000015520	Hypercholesterolemia	drug	OpenTargets_2024	True	HIGH	High
ENSG00000055118_atrial_fibrillation_nan	7	150964321		ENSG00000055118	ENSG00000055118	atrial fibrillation	drug	OpenTargets_2024	True	HIGH	High
ENSG00000055118_cardiovascular_syste_nan	7	150993088		ENSG00000055118	ENSG00000055118	cardiovascular system disease	drug	OpenTargets_2024	True	HIGH	High
JAK2_polycythemia_vera_nan	9	5049092		ENSG00000096968	JAK2	polycythemia vera	drug	OpenTargets_2024	True	HIGH	High
ENSG00000147955_ulcerative_colitis_nan	9	34710263		ENSG00000147955	ENSG00000147955	ulcerative colitis	drug	OpenTargets_2024	True	HIGH	High
ENSG00000147955_Crohn's_disease_nan	9	34710263		ENSG00000147955	ENSG00000147955	Crohn's disease	drug	OpenTargets_2024	True	HIGH	High
